opkood;oppeaine;EAP
215;õppeaine215;2
216;õppeaine216;3
217;õppeaine217;3
218;õppeaine218;6
219;õppeaine219;8
220;õppeaine220;9
221;õppeaine221;5
222;õppeaine222;5
223;õppeaine223;6
224;õppeaine224;6
225;õppeaine225;3
226;õppeaine226;6
227;õppeaine227;3
228;õppeaine228;2
229;õppeaine229;2
230;õppeaine230;3
231;õppeaine231;3
232;õppeaine232;6
233;õppeaine233;8
234;õppeaine234;9
235;õppeaine235;5
236;õppeaine236;5
237;õppeaine237;6
238;õppeaine238;6
239;õppeaine239;3
240;õppeaine240;6
241;õppeaine241;3
242;õppeaine242;2
243;õppeaine243;2
244;õppeaine244;3
245;õppeaine245;3
246;õppeaine246;6
247;õppeaine247;8
248;õppeaine248;9
249;õppeaine249;5
250;õppeaine250;5
251;õppeaine251;6
252;õppeaine252;6
253;õppeaine253;3
254;õppeaine254;6
255;õppeaine255;3
256;õppeaine256;2
257;õppeaine257;2
258;õppeaine258;3
259;õppeaine259;3
260;õppeaine260;6
261;õppeaine261;8
262;õppeaine262;9
263;õppeaine263;5
264;õppeaine264;5
265;õppeaine265;6
266;õppeaine266;6
267;õppeaine267;3
268;õppeaine268;6
269;õppeaine269;3
270;õppeaine270;2
271;õppeaine271;2
272;õppeaine272;3
273;õppeaine273;3
274;õppeaine274;6
275;õppeaine275;8
276;õppeaine276;9
277;õppeaine277;5
278;õppeaine278;5
279;õppeaine279;6
280;õppeaine280;6
281;õppeaine281;3
282;õppeaine282;6
283;õppeaine283;3
284;õppeaine284;2
285;õppeaine285;2
286;õppeaine286;3
287;õppeaine287;3
288;õppeaine288;6
289;õppeaine289;8
290;õppeaine290;9
291;õppeaine291;5
292;õppeaine292;5
293;õppeaine293;6
294;õppeaine294;6
295;õppeaine295;3
296;õppeaine296;6
297;õppeaine297;3
298;õppeaine298;2
299;õppeaine299;2
300;õppeaine300;3
301;õppeaine301;3
302;õppeaine302;6
303;õppeaine303;8
304;õppeaine304;9
305;õppeaine305;5
306;õppeaine306;5
307;õppeaine307;6
308;õppeaine308;6
309;õppeaine309;3
310;õppeaine310;6
311;õppeaine311;3
312;õppeaine312;2
313;õppeaine313;2
314;õppeaine314;3
315;õppeaine315;3
316;õppeaine316;6
317;õppeaine317;8
318;õppeaine318;9
319;õppeaine319;5
320;õppeaine320;5
321;õppeaine321;6
322;õppeaine322;6
323;õppeaine323;3
324;õppeaine324;6
325;õppeaine325;3
326;õppeaine326;2
327;õppeaine327;2
328;õppeaine328;3
329;õppeaine329;3
330;õppeaine330;6
331;õppeaine331;8
332;õppeaine332;9
333;õppeaine333;5
334;õppeaine334;5
335;õppeaine335;6
336;õppeaine336;6
337;õppeaine337;3
338;õppeaine338;6
339;õppeaine339;3
340;õppeaine340;2
341;õppeaine341;2
342;õppeaine342;3
343;õppeaine343;3
344;õppeaine344;6
345;õppeaine345;8
346;õppeaine346;9
347;õppeaine347;5
348;õppeaine348;5
349;õppeaine349;6
350;õppeaine350;6
351;õppeaine351;3
352;õppeaine352;6
353;õppeaine353;3
354;õppeaine354;2
355;õppeaine355;2
356;õppeaine356;3
357;õppeaine357;3
358;õppeaine358;6
359;õppeaine359;8
360;õppeaine360;9
361;õppeaine361;5
362;õppeaine362;5
363;õppeaine363;6
364;õppeaine364;6
365;õppeaine365;3
366;õppeaine366;6
367;õppeaine367;3
368;õppeaine368;2
369;õppeaine369;2
370;õppeaine370;3
371;õppeaine371;3
372;õppeaine372;6
373;õppeaine373;8
374;õppeaine374;9
375;õppeaine375;5
376;õppeaine376;5
377;õppeaine377;6
378;õppeaine378;6
379;õppeaine379;3
380;õppeaine380;6
381;õppeaine381;3
382;õppeaine382;2
383;õppeaine383;2
384;õppeaine384;3
385;õppeaine385;3
386;õppeaine386;6
387;õppeaine387;8
388;õppeaine388;9
389;õppeaine389;5
390;õppeaine390;5
391;õppeaine391;6
392;õppeaine392;6
393;õppeaine393;3
394;õppeaine394;6
395;õppeaine395;3
396;õppeaine396;2
397;õppeaine397;2
398;õppeaine398;3
399;õppeaine399;3
400;õppeaine400;6
401;õppeaine401;8
402;õppeaine402;9
403;õppeaine403;5
404;õppeaine404;5
405;õppeaine405;6
406;õppeaine406;6
407;õppeaine407;3
408;õppeaine408;6
409;õppeaine409;3
410;õppeaine410;2
411;õppeaine411;2
412;õppeaine412;3
413;õppeaine413;3
414;õppeaine414;6
415;õppeaine415;8
416;õppeaine416;9
417;õppeaine417;5
418;õppeaine418;5
419;õppeaine419;6
420;õppeaine420;6
421;õppeaine421;3
422;õppeaine422;6
423;õppeaine423;3
424;õppeaine424;2
425;õppeaine425;2
426;õppeaine426;3
427;õppeaine427;3
428;õppeaine428;6
429;õppeaine429;8
430;õppeaine430;9
431;õppeaine431;5
432;õppeaine432;5
433;õppeaine433;6
434;õppeaine434;6
435;õppeaine435;3
436;õppeaine436;6
437;õppeaine437;3
438;õppeaine438;2
439;õppeaine439;2
440;õppeaine440;3
441;õppeaine441;3
442;õppeaine442;6
443;õppeaine443;8
