opkood;oppeaine;EAP;hindamisviis
74;õppeaine74;2;mitteristav
75;õppeaine75;2;mitteristav
76;õppeaine76;3;mitteristav
77;õppeaine77;3;mitteristav
78;õppeaine78;6;eristav
79;õppeaine79;8;eristav
80;õppeaine80;9;eristav
81;õppeaine81;5;eristav
82;õppeaine82;5;eristav
83;õppeaine83;6;eristav
84;õppeaine84;6;eristav
85;õppeaine85;3;mitteristav
86;õppeaine86;6;eristav
87;õppeaine87;3;mitteristav
88;õppeaine88;2;mitteristav
89;õppeaine89;2;mitteristav
90;õppeaine90;3;mitteristav
91;õppeaine91;3;mitteristav
92;õppeaine92;6;eristav
93;õppeaine93;8;eristav
94;õppeaine94;9;eristav
95;õppeaine95;5;eristav
96;õppeaine96;5;eristav
97;õppeaine97;6;eristav
98;õppeaine98;6;eristav
99;õppeaine99;3;mitteristav
100;õppeaine100;6;eristav
101;õppeaine101;3;mitteristav
102;õppeaine102;2;mitteristav
103;õppeaine103;10;eristav
104;õppeaine104;3;mitteristav
105;õppeaine105;3;mitteristav
106;õppeaine106;10;eristav
107;õppeaine107;8;eristav
108;õppeaine108;9;eristav
109;õppeaine109;5;eristav
110;õppeaine110;5;eristav
111;õppeaine111;6;eristav
112;õppeaine112;6;eristav
113;õppeaine113;10;eristav
114;õppeaine114;6;eristav
115;õppeaine115;3;mitteristav
116;õppeaine116;2;mitteristav
117;õppeaine117;2;mitteristav
118;õppeaine118;3;mitteristav
119;õppeaine119;10;eristav
120;õppeaine120;6;eristav
121;õppeaine121;10;eristav
122;õppeaine122;9;eristav
123;õppeaine123;5;eristav
124;õppeaine124;5;eristav
125;õppeaine125;6;eristav
126;õppeaine126;6;eristav
127;õppeaine127;3;mitteristav
128;õppeaine128;6;eristav
129;õppeaine129;3;mitteristav
130;õppeaine130;2;mitteristav
131;õppeaine131;2;mitteristav
132;õppeaine132;3;mitteristav
133;õppeaine133;3;mitteristav
134;õppeaine134;6;eristav
135;õppeaine135;8;eristav
136;õppeaine136;9;eristav
137;õppeaine137;5;eristav
138;õppeaine138;5;eristav
139;õppeaine139;6;eristav
140;õppeaine140;6;eristav
141;õppeaine141;15;eristav
142;õppeaine142;6;eristav
143;õppeaine143;3;mitteristav
144;õppeaine144;2;mitteristav
145;õppeaine145;2;mitteristav
146;õppeaine146;15;eristav
147;õppeaine147;15;eristav
148;õppeaine148;6;eristav
149;õppeaine149;15;eristav
150;õppeaine150;9;eristav
151;õppeaine151;5;eristav
152;õppeaine152;15;eristav
153;õppeaine153;6;eristav
154;õppeaine154;6;eristav
155;õppeaine155;3;mitteristav
156;õppeaine156;6;eristav
157;õppeaine157;3;mitteristav
158;õppeaine158;2;mitteristav
159;õppeaine159;2;mitteristav
160;õppeaine160;3;mitteristav
161;õppeaine161;3;mitteristav
162;õppeaine162;6;eristav
163;õppeaine163;8;eristav
164;õppeaine164;9;eristav
165;õppeaine165;5;eristav
166;õppeaine166;5;eristav
167;õppeaine167;6;eristav
168;õppeaine168;6;eristav
169;õppeaine169;3;mitteristav
170;õppeaine170;6;eristav
171;õppeaine171;3;mitteristav
172;õppeaine172;2;mitteristav
173;õppeaine173;2;mitteristav
174;õppeaine174;3;mitteristav
175;õppeaine175;3;mitteristav
176;õppeaine176;6;eristav
177;õppeaine177;8;eristav
178;õppeaine178;9;eristav
179;õppeaine179;5;eristav
180;õppeaine180;5;eristav
181;õppeaine181;6;eristav
182;õppeaine182;6;eristav
183;õppeaine183;3;mitteristav
184;õppeaine184;6;eristav
185;õppeaine185;3;mitteristav
186;õppeaine186;2;mitteristav
187;õppeaine187;2;mitteristav
188;õppeaine188;3;mitteristav
189;õppeaine189;3;mitteristav
190;õppeaine190;6;eristav
191;õppeaine191;8;eristav
192;õppeaine192;9;eristav
193;õppeaine193;5;eristav
194;õppeaine194;5;eristav
195;õppeaine195;6;eristav
196;õppeaine196;6;eristav
197;õppeaine197;3;mitteristav
198;õppeaine198;6;eristav
199;õppeaine199;3;mitteristav
200;õppeaine200;2;mitteristav
201;õppeaine201;2;mitteristav
202;õppeaine202;3;mitteristav
203;õppeaine203;3;mitteristav
204;õppeaine204;6;eristav
205;õppeaine205;8;eristav
206;õppeaine206;9;eristav
207;õppeaine207;5;eristav
208;õppeaine208;5;eristav
209;õppeaine209;6;eristav
210;õppeaine210;6;eristav
211;õppeaine211;3;mitteristav
212;õppeaine212;6;eristav
213;õppeaine213;3;mitteristav
214;õppeaine214;2;mitteristav
215;õppeaine215;2;mitteristav
216;õppeaine216;3;mitteristav
217;õppeaine217;3;mitteristav
218;õppeaine218;6;eristav
219;õppeaine219;8;eristav
220;õppeaine220;9;eristav
221;õppeaine221;5;eristav
222;õppeaine222;5;eristav
223;õppeaine223;6;eristav
224;õppeaine224;6;eristav
225;õppeaine225;3;mitteristav
226;õppeaine226;6;eristav
227;õppeaine227;3;mitteristav
228;õppeaine228;2;mitteristav
229;õppeaine229;2;mitteristav
230;õppeaine230;3;mitteristav
231;õppeaine231;3;mitteristav
232;õppeaine232;6;eristav
233;õppeaine233;8;eristav
234;õppeaine234;9;eristav
235;õppeaine235;5;eristav
236;õppeaine236;5;eristav
237;õppeaine237;6;eristav
238;õppeaine238;6;eristav
239;õppeaine239;3;mitteristav
240;õppeaine240;6;eristav
241;õppeaine241;3;mitteristav
242;õppeaine242;2;mitteristav
243;õppeaine243;2;mitteristav
244;õppeaine244;3;mitteristav
245;õppeaine245;3;mitteristav
246;õppeaine246;6;eristav
247;õppeaine247;8;eristav
248;õppeaine248;9;eristav
249;õppeaine249;5;eristav
250;õppeaine250;5;eristav
251;õppeaine251;6;eristav
252;õppeaine252;6;eristav
253;õppeaine253;3;mitteristav
254;õppeaine254;6;eristav
255;õppeaine255;3;mitteristav
256;õppeaine256;2;mitteristav
257;õppeaine257;2;mitteristav
258;õppeaine258;3;mitteristav
259;õppeaine259;3;mitteristav
260;õppeaine260;6;eristav
261;õppeaine261;8;eristav
262;õppeaine262;9;eristav
263;õppeaine263;5;eristav
264;õppeaine264;5;eristav
265;õppeaine265;6;eristav
266;õppeaine266;6;eristav
267;õppeaine267;3;mitteristav
268;õppeaine268;6;eristav
269;õppeaine269;3;mitteristav
270;õppeaine270;2;mitteristav
271;õppeaine271;2;mitteristav
272;õppeaine272;3;mitteristav
273;õppeaine273;3;mitteristav
274;õppeaine274;6;eristav
275;õppeaine275;8;eristav
276;õppeaine276;9;eristav
277;õppeaine277;5;eristav
278;õppeaine278;5;eristav
279;õppeaine279;6;eristav
280;õppeaine280;6;eristav
281;õppeaine281;3;mitteristav
282;õppeaine282;6;eristav
283;õppeaine283;3;mitteristav
284;õppeaine284;2;mitteristav
285;õppeaine285;2;mitteristav
286;õppeaine286;3;mitteristav
287;õppeaine287;3;mitteristav
288;õppeaine288;6;eristav
289;õppeaine289;8;eristav
290;õppeaine290;9;eristav
291;õppeaine291;5;eristav
292;õppeaine292;5;eristav
293;õppeaine293;6;eristav
294;õppeaine294;6;eristav
295;õppeaine295;3;mitteristav
296;õppeaine296;6;eristav
297;õppeaine297;3;mitteristav
298;õppeaine298;2;mitteristav
299;õppeaine299;2;mitteristav
300;õppeaine300;3;mitteristav
301;õppeaine301;3;mitteristav
302;õppeaine302;6;eristav
303;õppeaine303;8;eristav
304;õppeaine304;9;eristav
305;õppeaine305;5;eristav
306;õppeaine306;5;eristav
307;õppeaine307;6;eristav
308;õppeaine308;6;eristav
309;õppeaine309;3;mitteristav
310;õppeaine310;6;eristav
311;õppeaine311;3;mitteristav
312;õppeaine312;2;mitteristav
313;õppeaine313;2;mitteristav
314;õppeaine314;3;mitteristav
315;õppeaine315;3;mitteristav
316;õppeaine316;6;eristav
317;õppeaine317;8;eristav
318;õppeaine318;9;eristav
319;õppeaine319;5;eristav
320;õppeaine320;5;eristav
321;õppeaine321;6;eristav
322;õppeaine322;6;eristav
323;õppeaine323;3;mitteristav
324;õppeaine324;6;eristav
325;õppeaine325;3;mitteristav
326;õppeaine326;2;mitteristav
327;õppeaine327;2;mitteristav
328;õppeaine328;3;mitteristav
329;õppeaine329;3;mitteristav
330;õppeaine330;6;eristav
331;õppeaine331;8;eristav
332;õppeaine332;9;eristav
333;õppeaine333;5;eristav
334;õppeaine334;5;eristav
335;õppeaine335;6;eristav
336;õppeaine336;6;eristav
337;õppeaine337;3;mitteristav
338;õppeaine338;6;eristav
339;õppeaine339;3;mitteristav
340;õppeaine340;2;mitteristav
341;õppeaine341;2;mitteristav
342;õppeaine342;3;mitteristav
343;õppeaine343;3;mitteristav
344;õppeaine344;6;eristav
345;õppeaine345;8;eristav
346;õppeaine346;9;eristav
347;õppeaine347;5;eristav
348;õppeaine348;5;eristav
349;õppeaine349;6;eristav
350;õppeaine350;6;eristav
351;õppeaine351;3;mitteristav
352;õppeaine352;6;eristav
353;õppeaine353;3;mitteristav
354;õppeaine354;2;mitteristav
355;õppeaine355;2;mitteristav
356;õppeaine356;3;mitteristav
357;õppeaine357;3;mitteristav
358;õppeaine358;6;eristav
359;õppeaine359;8;eristav
360;õppeaine360;9;eristav
361;õppeaine361;5;eristav
362;õppeaine362;5;eristav
363;õppeaine363;6;eristav
364;õppeaine364;6;eristav
365;õppeaine365;3;mitteristav
366;õppeaine366;6;eristav
367;õppeaine367;3;mitteristav
368;õppeaine368;2;mitteristav
369;õppeaine369;2;mitteristav
370;õppeaine370;3;mitteristav
371;õppeaine371;3;mitteristav
372;õppeaine372;6;eristav
373;õppeaine373;8;eristav
374;õppeaine374;9;eristav
375;õppeaine375;5;eristav
376;õppeaine376;5;eristav
377;õppeaine377;6;eristav
378;õppeaine378;6;eristav
379;õppeaine379;3;mitteristav
380;õppeaine380;6;eristav
381;õppeaine381;3;mitteristav
382;õppeaine382;2;mitteristav
383;õppeaine383;2;mitteristav
384;õppeaine384;3;mitteristav
385;õppeaine385;3;mitteristav
386;õppeaine386;6;eristav
387;õppeaine387;8;eristav
388;õppeaine388;9;eristav
389;õppeaine389;5;eristav
390;õppeaine390;5;eristav
391;õppeaine391;6;eristav
392;õppeaine392;6;eristav
393;õppeaine393;3;mitteristav
394;õppeaine394;6;eristav
395;õppeaine395;3;mitteristav
396;õppeaine396;2;mitteristav
397;õppeaine397;2;mitteristav
398;õppeaine398;3;mitteristav
399;õppeaine399;3;mitteristav
400;õppeaine400;6;eristav
401;õppeaine401;8;eristav
402;õppeaine402;9;eristav
403;õppeaine403;5;eristav
404;õppeaine404;5;eristav
405;õppeaine405;6;eristav
406;õppeaine406;6;eristav
407;õppeaine407;3;mitteristav
408;õppeaine408;6;eristav
409;õppeaine409;3;mitteristav
410;õppeaine410;2;mitteristav
411;õppeaine411;2;mitteristav
412;õppeaine412;3;mitteristav
413;õppeaine413;3;mitteristav
414;õppeaine414;6;eristav
415;õppeaine415;8;eristav
416;õppeaine416;9;eristav
417;õppeaine417;5;eristav
418;õppeaine418;5;eristav
419;õppeaine419;6;eristav
420;õppeaine420;6;eristav
421;õppeaine421;3;mitteristav
422;õppeaine422;6;eristav
423;õppeaine423;3;mitteristav
424;õppeaine424;2;mitteristav
425;õppeaine425;2;mitteristav
426;õppeaine426;3;mitteristav
427;õppeaine427;3;mitteristav
428;õppeaine428;6;eristav
429;õppeaine429;8;eristav
430;õppeaine430;9;eristav
431;õppeaine431;5;eristav
432;õppeaine432;5;eristav
433;õppeaine433;6;eristav
434;õppeaine434;6;eristav
435;õppeaine435;3;mitteristav
436;õppeaine436;6;eristav
437;õppeaine437;3;mitteristav
438;õppeaine438;2;mitteristav
439;õppeaine439;2;mitteristav
440;õppeaine440;3;mitteristav
441;õppeaine441;3;mitteristav
442;õppeaine442;6;eristav
443;õppeaine443;8;eristav
